timestamp,left_pupil,right_pupil,event
2025-06-24T11:20:39.839500,0,0,NO_FACE
2025-06-24T11:20:40.268288,0,0,NO_FACE
2025-06-24T11:20:40.889786,0,0,NO_FACE
2025-06-24T11:20:41.283624,0,0,NO_FACE
2025-06-24T11:20:41.679920,0,0,NO_FACE
2025-06-24T11:20:42.328590,0,0,NO_FACE
2025-06-24T11:20:42.983937,0,0,NO_FACE
2025-06-24T11:20:43.439247,0,0,NO_FACE
2025-06-24T11:20:43.845572,0,0,NO_FACE
2025-06-24T11:20:44.278965,0,0,NO_FACE
2025-06-24T11:20:44.745372,0,0,NO_FACE
2025-06-24T11:20:45.165608,0,0,NO_FACE
2025-06-24T11:20:46.116644,0,0,NO_FACE
2025-06-24T11:20:46.754675,0,0,NO_FACE
2025-06-24T11:20:47.746144,0,0,NO_FACE
2025-06-24T11:20:48.409530,0,0,NO_FACE
2025-06-24T11:20:49.075124,0,0,NO_FACE
2025-06-24T11:20:49.727802,0,0,NO_FACE
2025-06-24T11:20:50.352094,0,0,NO_FACE
2025-06-24T11:20:50.816684,0,0,NO_FACE
2025-06-24T11:20:51.287571,0,0,NO_FACE
2025-06-24T11:20:51.773930,0,0,NO_FACE
2025-06-24T11:20:52.232264,0,0,NO_FACE
2025-06-24T11:20:52.723490,0,0,NO_FACE
2025-06-24T11:20:53.192713,0,0,NO_FACE
2025-06-24T11:20:54.021167,0,0,NO_FACE
2025-06-24T11:20:54.527270,0,0,NO_FACE
2025-06-24T11:20:55.012217,0,0,NO_FACE
2025-06-24T11:20:55.479964,0,0,NO_FACE
2025-06-24T11:20:56.091406,0,0,NO_FACE
2025-06-24T11:20:56.724537,0,0,NO_FACE
2025-06-24T11:20:57.193512,0,0,NO_FACE
2025-06-24T11:20:57.680534,0,0,NO_FACE
2025-06-24T11:20:58.168750,0,0,NO_FACE
2025-06-24T11:20:58.659111,0,0,NO_FACE
2025-06-24T11:20:59.229143,0,0,NO_FACE
2025-06-24T11:21:00.171735,0,0,NO_FACE
2025-06-24T11:21:00.645257,0,0,NO_FACE
2025-06-24T11:21:01.152804,0,0,NO_FACE
2025-06-24T11:21:01.699455,0,0,NO_FACE
2025-06-24T11:21:02.182289,0,0,NO_FACE
2025-06-24T11:21:02.663687,0,0,NO_FACE
2025-06-24T11:21:03.140597,0,0,NO_FACE
2025-06-24T11:21:03.636086,0,0,NO_FACE
2025-06-24T11:21:04.122540,0,0,NO_FACE
2025-06-24T11:21:05.514622,0,0,NO_FACE
2025-06-24T11:21:10.956341,9.394247055053711,64.22236633300781,SEIZURE
2025-06-24T11:21:16.412953,4.743516445159912,63.52962112426758,SEIZURE
2025-06-24T11:21:21.807051,6.020897388458252,65.97357940673828,SEIZURE
